source_file,game_id,sr_game_id,reference_game_id,status,coverage,scheduled_utc,duration,attendance,lead_changes,times_tied,entry_mode,track_on_court,season_id,season_year,season_type,season_name,home_team_id,home_team_sr_id,home_team_ref,home_team_alias,home_team_name,home_team_market,home_points_final,away_team_id,away_team_sr_id,away_team_ref,away_team_alias,away_team_name,away_team_market,away_points_final,tz_venue,tz_home,tz_away
d5b4c575-bc11-412e-893d-9c6ed1889586.json,d5b4c575-bc11-412e-893d-9c6ed1889586,sr:match:56328211,1022500163,closed,full,2025-07-27T22:00:00+00:00,1:59,4200,11,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,72,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,88,US/Eastern,US/Eastern,US/Arizona
d781abdf-d0a8-43bb-8830-cc7ac2b713cf.json,d781abdf-d0a8-43bb-8830-cc7ac2b713cf,sr:match:56328405,1022500259,closed,full,2025-09-02T00:00:00+00:00,1:52,10824,3,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,96,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,71,US/Central,US/Central,US/Central
d8bda49f-0b5d-428a-9697-070219652f4a.json,d8bda49f-0b5d-428a-9697-070219652f4a,sr:match:56328193,1022500154,closed,full,2025-07-25T00:30:00+00:00,1:53,7750,0,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,57,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,95,US/Central,US/Central,US/Pacific
d93c9688-bbdf-4066-ac6b-159c3c6dd32d.json,d93c9688-bbdf-4066-ac6b-159c3c6dd32d,sr:match:56327927,1022500024,closed,full,2025-05-25T22:00:00+00:00,2:03,11422,6,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,91,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,78,US/Pacific,US/Pacific,US/Central
dac6daa2-9c9a-4f59-9904-7a2947143e7a.json,dac6daa2-9c9a-4f59-9904-7a2947143e7a,sr:match:56328237,1022500176,closed,full,2025-08-01T23:30:00+00:00,1:53,7714,17,8,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,66,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,73,US/Central,US/Central,US/Pacific
dbd3b99e-a600-4ca7-96e5-6a28e87a5b44.json,dbd3b99e-a600-4ca7-96e5-6a28e87a5b44,sr:match:56328365,1022500240,closed,full,2025-08-24T23:00:00+00:00,2:08,15124,3,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,97,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,84,US/Central,US/Central,US/Eastern
dc1cf6a2-4fd5-4b84-aab8-3d18b59e14a5.json,dc1cf6a2-4fd5-4b84-aab8-3d18b59e14a5,sr:match:56328433,1022500273,closed,full,2025-09-07T19:00:00+00:00,2:03,11183,6,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,65,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,94,US/Eastern,US/Eastern,US/Eastern
de06dc94-ceb2-41b8-bde0-f9f91c917d00.json,de06dc94-ceb2-41b8-bde0-f9f91c917d00,sr:match:56328251,1022500183,closed,full,2025-08-03T22:00:00+00:00,1:55,10445,3,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,101,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,77,US/Pacific,US/Pacific,US/Pacific
df3cec08-c316-47e9-9bf2-3deedec89e18.json,df3cec08-c316-47e9-9bf2-3deedec89e18,sr:match:56328189,1022500152,closed,full,2025-07-24T23:00:00+00:00,1:57,7375,16,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,86,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,101,US/Eastern,US/Eastern,US/Pacific
dfddb2f2-d585-40c5-b962-cc34ca2a9374.json,dfddb2f2-d585-40c5-b962-cc34ca2a9374,sr:match:56328335,1022500225,closed,full,2025-08-20T02:00:00+00:00,2:08,10420,15,9,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,74,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,72,US/Pacific,US/Pacific,US/Eastern
e09bd75a-f5bc-42c2-aff3-96b24323a37d.json,e09bd75a-f5bc-42c2-aff3-96b24323a37d,sr:match:56327951,1022500036,closed,full,2025-05-30T23:30:00+00:00,1:56,4200,2,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,63,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,85,US/Eastern,US/Eastern,US/Eastern
e294a887-c480-4ae6-b011-de2aaa055059.json,e294a887-c480-4ae6-b011-de2aaa055059,sr:match:56328343,1022500229,closed,full,2025-08-21T23:00:00+00:00,2:03,15887,21,11,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,85,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,91,US/Eastern,US/Eastern,US/Central
e380b602-7a50-4ce9-99e7-63c43f11724e.json,e380b602-7a50-4ce9-99e7-63c43f11724e,sr:match:56328163,1022500140,closed,full,2025-07-16T02:00:00+00:00,1:54,10787,4,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,99,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,80,US/Pacific,US/Pacific,US/Eastern
e3e04e5c-30b5-4cd3-bef5-9e4a16bf0e89.json,e3e04e5c-30b5-4cd3-bef5-9e4a16bf0e89,sr:match:56328137,1022500127,closed,full,2025-07-10T19:00:00+00:00,1:46,18199,4,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,82,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,91,US/Pacific,US/Pacific,US/Central
e6fdfe56-f4ef-4bab-8f24-19a99adb7f6f.json,e6fdfe56-f4ef-4bab-8f24-19a99adb7f6f,sr:match:56328073,1022500095,closed,full,2025-06-26T02:00:00+00:00,1:48,10432,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,85,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,59,US/Pacific,US/Pacific,US/Eastern
e71aa609-4f24-4b4c-8d2f-952f1cc9a393.json,e71aa609-4f24-4b4c-8d2f-952f1cc9a393,sr:match:56328115,1022500116,closed,full,2025-07-06T20:00:00+00:00,1:50,8476,0,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,68,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,86,US/Eastern,US/Eastern,US/Pacific
e8241b1f-576e-4bcf-b7d0-79606aa78b00.json,e8241b1f-576e-4bcf-b7d0-79606aa78b00,sr:match:56328227,1022500171,closed,full,2025-07-31T00:00:00+00:00,1:58,5228,22,14,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,85,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,88,US/Central,US/Central,US/Eastern
e83198ea-0baf-4a62-aaaa-8d6e6ff8cee7.json,e83198ea-0baf-4a62-aaaa-8d6e6ff8cee7,sr:match:56328413,1022500263,closed,full,2025-09-03T23:30:00+00:00,1:49,3265,3,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,86,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,75,US/Eastern,US/Eastern,US/Pacific
e95d472a-45d1-45ba-81f4-030d6afe351a.json,e95d472a-45d1-45ba-81f4-030d6afe351a,sr:match:56328295,1022500205,closed,full,2025-08-12T23:30:00+00:00,2:12,16027,3,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,80,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,81,US/Eastern,US/Eastern,US/Central
e9ff9be0-15cb-4e16-86a5-89be878b6745.json,e9ff9be0-15cb-4e16-86a5-89be878b6745,sr:match:56328449,1022500281,closed,full,2025-09-10T02:00:00+00:00,1:54,12500,14,10,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,74,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,73,US/Pacific,US/Pacific,US/Pacific
ecb7cba9-dfbe-46df-9326-2442921add0c.json,ecb7cba9-dfbe-46df-9326-2442921add0c,sr:match:56328117,1022500117,closed,full,2025-07-06T17:00:00+00:00,1:54,15515,10,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,70,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,79,US/Eastern,US/Eastern,US/Pacific
ed7f05ed-46c5-44b7-84d2-222654ca74f9.json,ed7f05ed-46c5-44b7-84d2-222654ca74f9,sr:match:56327973,1022500047,closed,full,2025-06-04T01:30:00+00:00,2:08,10252,7,9,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,83,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,77,US/Pacific,US/Pacific,US/Central
edfb1305-dc50-48e3-9ea5-c3e16ace9489.json,edfb1305-dc50-48e3-9ea5-c3e16ace9489,sr:match:56327887,1022500004,closed,full,2025-05-17T19:00:00+00:00,2:03,17274,5,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,93,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,58,US/Eastern,US/Eastern,US/Central
edfd325f-1f56-417a-9e52-bc60e744f09c.json,edfd325f-1f56-417a-9e52-bc60e744f09c,sr:match:56327959,1022500040,closed,full,2025-06-01T00:00:00+00:00,2:16,6251,7,8,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,83,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,94,US/Central,US/Central,US/Central
ee0589dc-66ed-4b0f-88f5-466040567e54.json,ee0589dc-66ed-4b0f-88f5-466040567e54,sr:match:56328175,1022500146,closed,full,2025-07-22T23:30:00+00:00,2:02,4200,3,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,86,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,93,US/Eastern,US/Eastern,US/Pacific
ee13e918-b149-4c1e-8ae9-03cf0618c5d9.json,ee13e918-b149-4c1e-8ae9-03cf0618c5d9,sr:match:56328015,1022500067,closed,full,2025-06-15T00:30:00+00:00,2:10,18064,5,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,76,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,70,US/Pacific,US/Pacific,US/Pacific
ee675eed-ef15-494e-a8f4-e0202373e26c.json,ee675eed-ef15-494e-a8f4-e0202373e26c,sr:match:56327937,1022500029,closed,full,2025-05-28T00:00:00+00:00,1:57,7808,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,82,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,77,US/Central,US/Central,US/Pacific
eef5e74b-cdc8-45c9-b34e-c80089a44b6d.json,eef5e74b-cdc8-45c9-b34e-c80089a44b6d,sr:match:56328399,1022500256,closed,full,2025-09-01T00:00:00+00:00,1:49,12218,2,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,81,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,78,US/Pacific,US/Pacific,US/Eastern
ef103806-2fdc-432d-ac11-6d7ed57a7117.json,ef103806-2fdc-432d-ac11-6d7ed57a7117,sr:match:56327899,1022500010,closed,full,2025-05-20T23:00:00+00:00,1:57,8179,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,62,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,87,US/Eastern,US/Eastern,US/Pacific
ef433d2f-c65d-45c8-aa73-88e89b9dcdce.json,ef433d2f-c65d-45c8-aa73-88e89b9dcdce,sr:match:56328303,1022500209,closed,full,2025-08-14T01:30:00+00:00,2:04,10417,13,9,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,83,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,77,US/Pacific,US/Pacific,US/Eastern
f07b7d2f-3955-4af2-ad39-73299457ce8f.json,f07b7d2f-3955-4af2-ad39-73299457ce8f,sr:match:56328063,1022500090,closed,full,2025-06-25T00:00:00+00:00,2:02,4200,9,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,68,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,64,US/Eastern,US/Eastern,US/Central
f0ccfa2d-7cf2-4828-a0e0-1495c228fdb2.json,f0ccfa2d-7cf2-4828-a0e0-1495c228fdb2,sr:match:56328429,1022500271,closed,full,2025-09-06T17:00:00+00:00,2:12,8910,16,6,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,87,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,84,US/Eastern,US/Eastern,US/Arizona
f2a059a9-b803-4538-b746-3868679fa790.json,f2a059a9-b803-4538-b746-3868679fa790,sr:match:56328087,1022500102,closed,full,2025-06-28T02:00:00+00:00,1:58,10776,0,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,97,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,81,US/Pacific,US/Pacific,US/Eastern
f3470bfa-ede4-4a89-9112-c19f16602f14.json,f3470bfa-ede4-4a89-9112-c19f16602f14,sr:match:56327953,1022500037,closed,full,2025-05-31T02:00:00+00:00,1:59,10504,1,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,96,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,81,US/Pacific,US/Pacific,US/Pacific
f43d1b9c-6f44-4c54-a1a7-cd450611311c.json,f43d1b9c-6f44-4c54-a1a7-cd450611311c,sr:match:56328013,1022500066,closed,full,2025-06-14T19:00:00+00:00,2:05,17274,5,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,102,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,88,US/Eastern,US/Eastern,US/Eastern
f4a43e2c-aa5d-4868-a4ec-16ded7246011.json,f4a43e2c-aa5d-4868-a4ec-16ded7246011,sr:match:56328389,1022500252,closed,full,2025-08-30T23:00:00+00:00,1:55,8910,1,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,70,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,94,US/Eastern,US/Eastern,US/Central
f5e70e9e-0abc-49a4-b407-193d76a99fd6.json,f5e70e9e-0abc-49a4-b407-193d76a99fd6,sr:match:56328241,1022500178,closed,full,2025-08-02T02:00:00+00:00,2:35,11354,14,12,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,106,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,108,US/Pacific,US/Pacific,US/Pacific
f69e50f9-fa32-4c94-9a1b-f8a270e47e4c.json,f69e50f9-fa32-4c94-9a1b-f8a270e47e4c,sr:match:56328313,1022500214,closed,full,2025-08-16T02:00:00+00:00,2:09,15892,6,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,78,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,80,Canada/Pacific,US/Eastern,US/Pacific
f73fe2ca-493d-4a4e-bb34-3b5834d2ce24.json,f73fe2ca-493d-4a4e-bb34-3b5834d2ce24,sr:match:56328089,1022500103,closed,full,2025-06-29T00:00:00+00:00,2:03,6006,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,79,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,71,US/Central,US/Central,US/Eastern
f8baaf5b-f1fa-4923-9eec-e85ed7a82142.json,f8baaf5b-f1fa-4923-9eec-e85ed7a82142,sr:match:56327975,1022500048,closed,full,2025-06-05T23:30:00+00:00,2:07,4200,3,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,78,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,86,US/Eastern,US/Eastern,US/Eastern
f9368273-0898-4f92-bd8a-83357de98319.json,f9368273-0898-4f92-bd8a-83357de98319,sr:match:56328331,1022500223,closed,full,2025-08-19T23:30:00+00:00,1:46,4200,5,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,69,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,80,US/Eastern,US/Eastern,US/Eastern
f992552a-94d9-40c8-aa4b-fa5c7bf321fd.json,f992552a-94d9-40c8-aa4b-fa5c7bf321fd,sr:match:56328029,1022500074,closed,full,2025-06-18T00:00:00+00:00,2:05,6061,12,12,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,80,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,71,US/Central,US/Central,US/Pacific
f9c188c7-35cd-436c-8d11-7f1b0131ba33.json,f9c188c7-35cd-436c-8d11-7f1b0131ba33,sr:match:56328425,1022500269,closed,full,2025-09-05T23:30:00+00:00,2:14,16012,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,97,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,77,US/Eastern,US/Eastern,US/Central
f9f13a3c-2e9d-4f16-9b69-ae8ecde4a9f7.json,f9f13a3c-2e9d-4f16-9b69-ae8ecde4a9f7,sr:match:56328393,1022500254,closed,full,2025-08-31T01:00:00+00:00,1:58,12500,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,79,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,69,US/Pacific,US/Pacific,US/Central
fb52f96d-5a6c-47ca-93ba-471dd9084a2d.json,fb52f96d-5a6c-47ca-93ba-471dd9084a2d,sr:match:56328111,1022500114,closed,full,2025-07-05T23:00:00+00:00,2:09,17274,12,10,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,87,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,89,US/Eastern,US/Eastern,US/Pacific
fd8a85e4-5aac-47f6-b278-e1f1fa69b82d.json,fd8a85e4-5aac-47f6-b278-e1f1fa69b82d,sr:match:56328077,1022500097,closed,full,2025-06-27T02:00:00+00:00,2:02,10427,4,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,83,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,94,US/Pacific,US/Pacific,US/Eastern
fd9a1650-48c4-4a52-a5dc-0324466c3ed0.json,fd9a1650-48c4-4a52-a5dc-0324466c3ed0,sr:match:56328247,1022500181,closed,full,2025-08-03T17:00:00+00:00,2:03,8747,4,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,78,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,87,US/Eastern,US/Eastern,US/Eastern
fdec04dc-4b3e-4713-8640-3988c3e4f01f.json,fdec04dc-4b3e-4713-8640-3988c3e4f01f,sr:match:56328315,1022500215,closed,full,2025-08-16T02:00:00+00:00,2:03,10850,9,10,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,83,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,86,US/Arizona,US/Arizona,US/Pacific
